x_m,y_m,z_m,signed_error_m,frame_idx
-0.8012037145958293,0.5504722621900224,1.2662741954548242,0.0002298058791487,810
-0.796084020828534,0.5131083293637186,1.2860848968365617,5.541509118811572e-05,810
-0.7928744386527817,0.7859106964659325,1.159562084761422,-0.0001304856819898,810
-0.7910769551946351,0.4757882443807832,1.3054581594446824,-0.0004209889210807,810
-0.7873625990221057,0.7483798871250926,1.178691318852389,0.0002583023876723,810
-0.7820036046282126,0.7108027534528294,1.1979595309205089,0.0001602242974998,810
-0.7769719576400711,0.6734259455095012,1.2174758447004386,-0.0001618220702609,810
-0.7719144767868612,0.6361389218733612,1.2369321109586668,-3.18823241141214e-05,810
-0.7668632040690173,0.5988119746975459,1.2570484728701703,0.0005373472093939,810
-0.7617589506417912,0.5614962897328551,1.2772360004742194,-8.95993643471385e-05,810
-0.7582735635003164,0.8340587565302966,1.150600529416621,6.419023888525749e-05,810
-0.7567659603027175,0.5242287119304896,1.2965490773572568,-0.0005585544333765,810
-0.7530328120361636,0.7966755607035553,1.1696449983280894,0.0001880806856611,810
-0.7517588946688187,0.4869086269475542,1.3159223399653772,-2.8942777945198395e-06,810
-0.7475209724054876,0.7591447513627154,1.1887742324190569,1.3242647574046584e-05,810
-0.7466690238299367,0.4496129200946855,1.3360183541366986,0.0002755014997271,810
-0.7424395089687115,0.7218444909848472,1.2087285522493063,0.00015439248656,810
-0.73740786198057,0.684467683041519,1.228244866029236,6.323179498224363e-05,810
-0.7323878839864815,0.6472179571987743,1.24814327599419,0.0004183209472128,810
-0.7273366112686376,0.609891010022959,1.2682596379056936,0.0002149622708444,810
-0.7235348421265,0.8819929700573521,1.1409985457707363,-0.0001161941201726,810
-0.7223325347462327,0.5725383419099501,1.287743298896411,-0.0002751686959196,810
-0.7182783329777171,0.8447725685705239,1.1610342716551554,0.0002604054379096,810
-0.717339544407159,0.5352707641075847,1.3070563757794482,4.079715022608371e-05,810
-0.7130375815135644,0.8073893727437826,1.1800787405666238,-0.0001346034956934,810
-0.7122450693608032,0.498010640519459,1.3270738548195378,0.0005885745522791,810
-0.7078960443833828,0.7701850276655435,1.1994678981350049,0.0003043115412011,810
-0.7071551985219212,0.4607149336665903,1.347169868990859,0.0001261021507546,810
-0.7028145809466066,0.7328847672876753,1.2194222179652543,0.0002504231392397,810
-0.7018345439349842,0.4240597930156458,1.368503168625975,0.0017154885393757,810
-0.6976830480674531,0.6955288871355363,1.240521390798785,0.0016243131808653,810
-0.6926630700733647,0.6582791612927916,1.260419800763739,-0.0001088978929395,810
-0.6889673441847003,0.9301696035619328,1.1317336747436335,0.0001548412672606,810
-0.687763502585391,0.620985107503934,1.27913585213708,0.0002487488745953,810
-0.6837997129424003,0.8928529045630352,1.1514962085727811,0.0005967196971459,810
-0.6827594260629861,0.5836324393909251,1.2986195131277976,5.660649354222169e-05,810
-0.6785432037936174,0.8556325030762071,1.1715319344572002,-2.228114528330521e-05,810
-0.6777835211821581,0.546356350175409,1.3182222368887038,0.0002620035336057,810
-0.6734660614647653,0.8184125010193947,1.1907658054547678,-0.0004773786900561,810
-0.6726890461358024,0.5090962265872834,1.3382397159287935,1.4607033813292258e-05,810
-0.6683245243345837,0.7812081559411557,1.210154963023149,-7.354601179041659e-05,810
-0.6675682673661801,0.4717248181113461,1.3580205033416042,0.0001569239436724,810
-0.663253900553173,0.7440047933337125,1.230451499301861,0.0003336448543597,810
-0.6622476127792432,0.4350696774604017,1.3793538029767205,-0.0008037669966715,810
-0.6581223676740193,0.7066489131815735,1.2515506721353915,0.000374273557477,810
-0.6568692379661167,0.3988466737805406,1.4025599891341156,0.0018583190586089,810
-0.6545446477778237,0.9793568199752662,1.11984781831627,0.0024202703388478,810
-0.6530401189010029,0.6692389532285257,1.271498783690745,-0.0008500832757626,810
-0.6493005821700635,0.9412796539884424,1.1426322677043586,1.9467206021799025e-05,810
-0.6481405514130292,0.6319448994396679,1.290214835064086,-3.002226574247424e-06,810
-0.6441329509277636,0.9039629549895448,1.162394801533506,7.895745546678684e-05,810
-0.6431538510835005,0.5947334325413092,1.3098074120455696,8.280692370948167e-05,810
-0.6389171871040047,0.8666673915821397,1.1822853685012389,0.0002024383271586,810
-0.6381779462026727,0.557457343325793,1.3294101358064758,0.0001163433372716,810
-0.6338400447751524,0.8294473895253274,1.2015192394988066,-7.036514806117722e-05,810
-0.6331149255746145,0.5201730645926143,1.3494940560810418,0.0007147910155037,810
-0.6287981276417278,0.7922097927283123,1.220978110636123,0.000395403674589,810
-0.6279941468049921,0.4828016561166771,1.3692748434938524,0.0001072739308298,810
-0.6237275038603172,0.7550064301208691,1.2412746469148348,8.485248583506994e-05,810
-0.6229749327634233,0.4453161156499839,1.3888961726958309,0.0004986467113074,810
-0.6199171081448387,1.027770755855784,1.11214776704843,-0.0014596942972346,810
-0.6186480703024734,0.717750814463069,1.2612402478559552,0.0001166932781123,810
-0.617596557950297,0.4090931119701227,1.4121023588532262,-0.0009214385259587,810
-0.614765896801694,0.9903769954813256,1.1314826362352857,0.0057298859379019,810
-0.6135658215294569,0.6803408545100211,1.2811883594113087,0.0003240790737219,810
-0.6095218311939339,0.9522998294945018,1.154267085623374,-5.137019011565436e-05,810
-0.6085682886105617,0.6430512086249343,1.3012617114252956,1.3120165780228232e-05,810
-0.6045901725039,0.9150687160832564,1.1732718596804368,0.0003944703214657,810
-0.603581588281033,0.6058397417265755,1.320854288406779,6.630219324312708e-05,810
-0.5993744086801411,0.8777731526758512,1.1931624266481695,-4.054486527079598e-05,810
-0.5985464919356271,0.5685172850690614,1.3405124670416653,0.0002484800701776,810
-0.5941819720721324,0.8404333671022997,1.2128417583324227,0.0001830174759153,810
-0.593483471307569,0.5312330063358827,1.3605963873162312,0.000100086701278,810
-0.5891400549387079,0.8031957703052846,1.232300629469739,-9.539865661455094e-05,810
-0.588420687763263,0.4938434043314144,1.380608790537475,0.0002675197055129,810
-0.5840761724370153,0.7659910217704274,1.2522395552674643,0.0006795438021978,810
-0.5834014737216942,0.4563578638647212,1.4002301197394538,0.0001872483421487,810
-0.5800249552342094,1.038035130394516,1.127167773698574,4.849661566930924e-05,810
-0.5789967388791715,0.7287354061126273,1.2722051562085848,-2.402279270968116e-05,810
-0.5748737438910647,1.0006413700200576,1.14650264288543,2.1985637457679064e-05,810
-0.5740275294376034,0.6915491816494599,1.2919835747881123,0.0002630076356492,810
-0.5698699935270826,0.9633433894713856,1.1658141207884272,-0.0002785362614429,810
-0.5690299965187082,0.654259535764373,1.3120569268020992,0.0001957304822736,810
-0.5649383348370487,0.9261122760601402,1.1848188948454896,-8.644277845757525e-05,810
-0.5639684103984677,0.6169656678852546,1.3320570587840102,0.0002860247771112,810
-0.5597577156443381,0.8888452946109073,1.2043690305023975,0.0006784171596454,810
-0.5589333140530617,0.5796432112277407,1.3517152374188963,0.0001734228870017,810
-0.5545652790363294,0.8515055090373559,1.2240483621866505,5.177561856388457e-05,810
-0.5539257705999696,0.5423372772441646,1.3720816954137185,0.0009712360635132,810
-0.5500400522233313,0.8143873532004011,1.2414847728553289,-0.0027243906877355,810
-0.5488629870556637,0.5049476752396963,1.3920940986349626,0.0001510910280801,810
-0.5449761697216386,0.7771826046655441,1.2614236986530545,0.000465057927722,810
-0.5394826725069446,0.7398584037000577,1.2833465981423604,-2.8075874725537464e-05,810
-0.5352950212001828,1.011697117630702,1.158411146879781,0.0011355260137581,810
-0.5345134630653765,0.7026721792368904,1.303125016721888,5.340972692249174e-05,810
-0.5302912708362008,0.97439913708203,1.177722624782778,-0.000197653822501,810
-0.5295039128628756,0.6654129762001,1.3226959710966888,-0.0001159649290373,810
-0.5253532722894294,0.9371430763393372,1.1964062750360651,0.0003481384793664,810
-0.524442326742635,0.6281191083209816,1.3426961030785995,0.000181726560386,810
-0.5201726530967188,0.8998760948901043,1.2159564106929728,-0.0002511012010779,810
-0.5192974241413981,0.5907880436361024,1.363295542535858,0.000654522860673,810
-0.5150572436913713,0.862594910087114,1.2351925321458297,-5.675602183807804e-05,810
-0.5142898806883061,0.5534821096525262,1.38366200053068,0.0002257677009926,810
-0.5105320168783731,0.8254767542501593,1.252628942814508,-0.0002033450980064,810
-0.5054348239349521,0.7882163218786102,1.273181051311906,0.0042572554917182,810
-0.499941326720258,0.7508921209131239,1.295103950801212,-0.0002974330760435,810
-0.4949612888469831,0.7138055848271778,1.3139883523922458,2.531269671011277e-05,810
-0.4906755527762274,0.9854087872829256,1.1899316563661535,0.0001221789348086,810
-0.4899517386444821,0.6765463817903875,1.3335593067670466,0.0001277204199656,810
-0.4857375542294561,0.9481527265402327,1.2086153066194405,-0.0002353774493064,810
-0.484836803844252,0.6392989857100847,1.3539316248251674,0.001001300003348,810
-0.4807249171214379,0.910974771312646,1.2272715050292882,0.0001367863873222,810
-0.4796919012430151,0.6019679210252054,1.3745310642824258,0.0002946704065898,810
-0.4756095077160904,0.8736935865096556,1.2465076264821446,-4.776623091561766e-05,810
-0.4705508247226221,0.8364042472824968,1.2656913294508207,6.1707171710514985e-06,810
-0.465453631779201,0.7991438149109478,1.2862434379482188,0.0002775985561096,810
-0.4603399073715074,0.7618204407209361,1.3065854318370629,-0.0001273468186369,810
-0.4553598694982325,0.7247339046349901,1.3254698334280963,-0.0003893906604782,810
-0.4503007958241023,0.6878147795956295,1.345530258520862,0.0010646148845388,810
-0.4460965781263822,0.959058942857046,1.2209052782406362,0.000558909485829,810
-0.4451858610238721,0.6505673835153267,1.365902576578983,0.0001576815467792,810
-0.441083941018364,0.9218809876294594,1.239561476650484,-0.0005706196626515,810
-0.4361130015828319,0.8847368644500084,1.2579220913335436,0.0001650820451696,810
-0.4310543185893636,0.8474475252228497,1.2771057943022197,-0.000246309494297,810
-0.4259865052951776,0.8097529126926717,1.2993219645680445,0.0038187332704482,810
-0.420872780887484,0.77242953850266,1.3196639584568883,-0.0012720125876353,810
-0.4159254642077489,0.7352635835393636,1.3389312764482597,0.0022354084389412,810
-0.4108663905336187,0.6983444585000029,1.358991701541025,-0.0016705038815161,810
-0.401514531335421,0.9326758692873868,1.252178631505434,0.0004644696651577,810
-0.3965435918998888,0.895531746107936,1.2705392461884937,-0.0006297853093685,810
-0.3916093129501679,0.8584097769913666,1.2891504262184796,0.0006529606155476,810
-0.3865414996559819,0.8207151644611885,1.3113665964843046,0.0012124770152088,810
-0.3814179314433478,0.7829562878464322,1.3339053489598751,0.0011309699791094,810
-0.3764706147636127,0.7457903328831359,1.3531726669512465,-0.0005487904991655,810
-0.3568915525431317,0.9064473694100684,1.2839757394339577,0.0010317875681338,810
-0.3519572735934108,0.8693254002934989,1.302586919463944,-0.0003784599438796,810
-0.3466599319010318,0.8309612681441078,1.3265632317160372,0.0087998507739764,810
-0.3415363636883978,0.7932023915293515,1.349101984191608,-0.001316906433089,810
-0.3122939066472913,0.8802239277239845,1.3164513741641557,0.0011380597495592,810
-0.3069965649549124,0.8418597955745932,1.3404276864162488,0.002619668879396,810
-0.8659640331347285,0.5729639390553067,1.318315742971277,0.0002162761512206,870
-0.8561634736592395,0.5331450779411196,1.3297660552161803,7.227907777085374e-05,870
-0.8344903650657292,0.6219828149327722,1.3033394864536143,8.010903875473041e-05,870
-0.8246765167517058,0.5821651708835552,1.3145623104794035,3.893275198139923e-05,870
-0.8148759572762169,0.5423463097693682,1.3260126227243068,0.0002088908466418,870
-0.8050993910040176,0.5025068601567821,1.336830832362114,-0.0001309711463804,870
-0.8028861054918228,0.6710247588038583,1.2894200059006775,-0.0001082218257541,870
-0.7931384665769499,0.6311425686341472,1.2996700042019893,0.0002097469842188,870
-0.7833246182629264,0.5913249245849302,1.3108928282277783,0.0001740112502938,870
-0.7735948771892596,0.5515334815213337,1.3218150379229896,-3.088438484979972e-05,870
-0.7711839225990467,0.72006276070417,1.2750392482112267,0.0004083551711977,870
-0.7638183109170602,0.5116940319087477,1.332633247560797,0.0001511839623538,870
-0.7615359553599998,0.6802464670709074,1.2857891979047795,-0.000286846559399,870
-0.7540257302730096,0.471707874107976,1.343434857940348,0.0001431917246919,870
-0.7517883164451269,0.6403642769011962,1.296039196206091,0.0001606196864362,870
-0.7419635094679405,0.6004942485714685,1.3071225995942126,1.9182559036039212e-05,870
-0.7397378644098993,0.7691104007623044,1.2595783317474796,0.0001505489318324,870
-0.7322337683942737,0.560702805507872,1.318044809289424,5.448633217527282e-05,870
-0.7299716010770441,0.7291528827074547,1.2703185823511378,-0.0002600303382652,870
-0.7224858475177194,0.5207985868718092,1.3287425199190266,0.0001106239000782,870
-0.7203236338379972,0.689336589074192,1.2810685320446908,4.905802999211062e-05,870
-0.7126932668736687,0.4808124290710376,1.339544130298577,0.000191130578178,870
-0.7104181448023281,0.6495699326105057,1.2924468570395962,0.0002696597330346,870
-0.7082127222137425,0.8179451215052573,1.245520830185976,-0.0005203817739407,870
-0.7028579544333023,0.4409080415611658,1.350917127581995,0.0002454616371629,870
-0.7005933378251419,0.6096999042807779,1.3035302604277177,0.000154494216234,870
-0.6984906356965007,0.7782286579863447,1.2560876608713962,0.0003781903097628,870
-0.6909062321840396,0.5698032258450254,1.314041446561807,-6.815008570857511e-05,870
-0.6887243723636456,0.738271139931495,1.2668279114750545,-9.741419871125978e-05,870
-0.6811583113074853,0.5298990072089627,1.3247391571914098,0.0001954135938595,870
-0.6788130790305398,0.6983747588800224,1.2780893097735535,0.0007144700624834,870
-0.6766792061862086,0.8668281532020284,1.2307684385902369,0.0006060465819889,870
-0.6713101838917857,0.4900876242934353,1.3364474203866097,0.0002529982089991,870
-0.6689075899948707,0.6586081024163359,1.289467634768459,-0.0002516824619141,870
-0.6668192109588977,0.8270058488981169,1.2419418707675904,-0.000326380097103,870
-0.6614748714514193,0.4501832367835635,1.3478204176700268,0.0001960272459465,870
-0.6592781106746912,0.6188175074038573,1.299556942777158,-7.53413891773913e-05,870
-0.6570971244416559,0.7872893853792042,1.2525087014530103,0.0002546086947921,870
-0.6516627574685996,0.4103222892062595,1.358972799742539,0.0001100689868055,870
-0.6495910050335889,0.5789208289681048,1.3100681289112477,5.530201265389889e-05,870
-0.6472890401234486,0.7475201611669076,1.26334498402883,-7.221985429551464e-05,870
-0.6453142017557585,0.9159373757962216,1.2152721748355635,8.506350655711203e-06,870
-0.639773262655948,0.5391428898418782,1.3215038648050834,0.0002630683082632,870
-0.6373777467903428,0.7076237801154349,1.2746063823273293,0.0005775943332526,870
-0.6355697430539599,0.8759984671044677,1.2259006029054966,-4.713213061698085e-05,870
-0.6299251352402484,0.4993315069263508,1.333212128000283,0.0002094906700256,870
-0.6275571175014437,0.6676983939701284,1.2856023531988292,-0.0002498767066114,870
-0.625709747826649,0.8361761628005562,1.2370740350828502,-3.27654897707072e-05,870
-0.6200800479080867,0.459421251313616,1.3442921303531454,0.0001913722706366,870
-0.6179276381812644,0.6279077989576498,1.295691661207528,9.460329343453922e-05,870
-0.615737275905899,0.7963667313932608,1.248826196758913,0.0002758534293282,870
-0.6138675428637683,0.9649467419677352,1.2011405925078975,-0.0001663566161729,870
-0.610267933925267,0.419560303736312,1.3554445124256576,0.0001994414171852,870
-0.60824201947719,0.5880943084397972,1.3064349248594225,7.236364732036982e-06,870
-0.6059291915876917,0.756597507180964,1.2596624793347324,-0.0003691205921932,870
-0.6039353452338222,0.9250716845614704,1.212003638651446,0.0003275012919226,870
-0.6006647763933316,0.3797934958288072,1.366508003201485,-0.0002820897219231,870
-0.5984242770995492,0.5483163693135705,1.317870660753258,0.000248159938359,870
-0.5961320724605764,0.7168465502692446,1.2702320064261672,0.0001690281785086,870
