x_m,y_m,z_m,signed_error_m,frame_idx
-0.2677765170823795,0.7928915353290269,1.4424265232190026,6.095201689091528e-05,58
-0.2676904512753547,0.4093113981909372,1.4582081800842954,0.0001483588541797,58
-0.2631516405958342,0.834917176770174,1.4414326839441567,-0.0003851732177958,58
-0.2631352677554093,0.4514995481004699,1.456570005496295,5.8286065031720735e-05,58
-0.2586155209832035,0.4938266017683718,1.4556230335098108,0.0004088507908523,58
-0.2537420769156558,0.5361918101791223,1.4524716908202238,0.0010043439462887,58
-0.248827977468571,0.5780492370729314,1.4487617250567668,-0.0004336950282906,58
-0.2442090594589743,0.6199970076679175,1.447576818789135,0.0002863587786345,58
-0.2395105838320004,0.6621991846942055,1.4460069089847654,-0.0001281537769079,58
-0.234904735549016,0.704305974384521,1.4439030535352495,6.627969313484361e-05,58
-0.2347701064546518,0.3203063308566541,1.4612829266850242,-0.0001229871743894,58
-0.2302976009246042,0.7462561329073689,1.4427607764495018,-0.0003815998467262,58
-0.2301146915510045,0.362435627496251,1.4594250218135807,3.529958896363733e-05,58
-0.2257959808657908,0.7880266952031671,1.4431220876711417,-0.0003976153701793,58
-0.2255275994451163,0.4046179087199862,1.4578156967637157,-0.0001778207355712,58
-0.2211711043792455,0.8300523366443142,1.4421282483962958,-0.0001090160501467,58
-0.2209724159251709,0.4468060586295189,1.456177522175715,8.596351273619518e-05,58
-0.2162829665586053,0.4888787867668346,1.4540270914351034,-7.779086987914907e-05,58
-0.2114095224910576,0.5312439951775851,1.4508757487455162,0.0004087411746396,58
-0.2066448212742804,0.5735767238971379,1.448237965161412,-0.0003227868566345,58
-0.2020259032646837,0.615524494492124,1.4470530588937804,-0.000126160813167,58
-0.1973321103348388,0.6575798348595132,1.4452548002486425,-2.853348430362224e-05,58
-0.1927262620518545,0.6996866245498288,1.4431509447991266,7.615912845361505e-05,58
-0.1881395291073423,0.7417518620717125,1.441036042559385,-0.0001091596885642,58
-0.1880982359428556,0.3577342806987237,1.4595237116694448,-0.0001727968358974,58
-0.1836379090485289,0.7835224243675107,1.441397353781025,-0.0001926498995196,58
-0.1835111438369674,0.3999165619224589,1.4579143866195796,-2.8149547512054678e-06,58
-0.1787409854578734,0.4420392187790075,1.4553601001398593,0.0001161782664152,58
-0.1740515360913078,0.4841119469163231,1.4532096693992478,2.7913296801601595e-06,58
-0.1693292216706553,0.5264628656532861,1.4504546368509272,0.0005950124389002,58
-0.1645645204538781,0.5687955943728389,1.447816853266823,-8.165169821004736e-05,58
-0.1598915568915008,0.6108872009314936,1.446288294021427,2.1522764192531685e-05,58
-0.1551977639616559,0.652942541298883,1.444490035376289,-0.0001559868709891,58
-0.1505388407257341,0.6949356066299714,1.4428893571917605,-0.0001251663302811,58
-0.1459521077812219,0.7370008441518552,1.440774454952019,7.611674415542585e-05,58
-0.1413467576427997,0.3952049024393124,1.4573745779828409,8.552109542258463e-05,58
-0.1365765992637058,0.437327559295861,1.4548202915031203,-6.481468841059573e-05,58
-0.1317703132282554,0.4794806075836349,1.452468988715215,0.000162470103124,58
-0.1270479988076028,0.5218315263205979,1.449713956166894,0.0003856651621139,58
-0.1224146137402424,0.5641530700256392,1.4469967719610566,-1.595063885084791e-05,58
-0.1177416501778651,0.6062446765842939,1.4454682127156606,-0.0001000567042801,58
-0.1131464188217529,0.6482292741105455,1.4442780641160018,-0.0002929546447457,58
-0.1084874955858311,0.690222339441634,1.4426773859314728,-0.0001502626039323,58
-0.094436706849353,0.432614993728216,1.454732769657531,3.2165697881045285e-05,58
-0.0896304208139026,0.4747680420159899,1.452381466869625,-1.3234910004489286e-05,58
-0.0849070730410551,0.5170721697349062,1.4498347144225607,0.0001092278090573,58
-0.0802736879736946,0.5593937134399475,1.4471175302167232,0.0001393990701042,58
-0.0756833246746017,0.6015645086451601,1.4449348241894362,-0.0001886826761632,58
-0.0710880933184895,0.6435491061714116,1.4437446755897771,-0.0002081853887237,58
-0.0475220249469182,0.4700761978590376,1.4520400320951845,0.0001612851734616,58
-0.0427986771740707,0.512380325577954,1.44949327964812,0.0001985492326394,58
-0.0380865648203635,0.5545722657536919,1.447054537372928,-6.017423145071588e-06,58
-0.0334962015212706,0.5967430609589045,1.4448718313456408,0.0003007863569928,58
-0.0007225778498845,0.5076458845830061,1.4497255627358008,-3.892543564652101e-05,58
0.0039895345038226,0.549837824758744,1.4472868204606084,-0.0001069414895175,58
